lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ;SOLZLZZ;BK;STS;SOLZS;BKS;STV;SOLZV;BKV;VKVLZZ;VKVSONST;VFRB;VFRBS1;VFRBS2;WVFRB;WVFRBO;WVFRBM
2686;2;0;0;6,5;0;0;742690;0;2;2;0;19417;1;1;0;1;15085;0;2005;0;0;12;8912282;0;181021;0;0;1203667;0;0;907619;993887;0;993887;215275;2999;54533;505600;27808;505600;249300;13711;249300;19417;0;100000;100000;400200;7303760;7303761;8507428
2687;4;1;0,341;6;0;0;14699;14699;4;2;0;5281;1;1;0;1;0;0;2005;440976;1948452;12;5291723;5291723;0;0;78042;1327950;0;0;0;0;0;0;1065;17;356;171000;9405;171000;0;0;0;527;0;400200;400200;100000;3797840;3797923;5025873
2688;5;0;0;0;0;0;173169;173169;3;0;1,12;0;0;0;1;1;0;0;2012;742153;1578914;12;0;0;0;0;0;0;0;0;0;0;0;0;55389;3046;55389;0;0;0;0;0;0;0;0;291000;0;0;6673934;0;0
2689;1;0;0;7;0;0;9980;0;4;2;0;2952;2;0;0;1;0;188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1809;0;0;0;0;0;0;0;0;527;0;100000;0;0;2466880;0;0
2690;5;0;0;0;0;0;7262336;0;1;0;0;7502;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2389100;131400;2389100;0;0;0;0;0;0;190000;0;100000;0;0;5579836;0;0
2691;3;0;0;6,5;0;0;10326;0;4;0;0,79;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;679;0;0;0;0;0;0;0;0;0;0;100000;0;0;2126460;0;0
2692;4;1;0,16;7;0;0;449497;0;2;0;0;56513;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14941;0;3600;0;0;0;0;0;0;19896;0;100000;0;0;3788464;0;0
2693;2;0;0;6,5;0;0;3601756;3601756;1;1;0;52830;2;0;0;1;221171;0;2012;300146;0;12;0;0;0;0;0;0;0;0;0;0;0;0;333100;0;0;0;0;0;0;0;0;335914;0;291000;0;0;1416785;0;0
2694;1;0;0;8,5;0;0;146801;0;2;2;0;49333;2;1;0;1;0;13515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7216;0;0;0;0;0;0;0;0;37919;0;100000;0;0;465092;0;0
2695;3;0;0;8,5;0;0;15289;0;4;2;0;46236;1;0;0;1;0;0;2005;0;0;12;5504180;0;0;0;641716;124947;0;0;1605;1555194;997267;2159634;2017;0;0;35800;1969;35800;612600;33693;612600;1541;0;100000;100000;400200;3945540;3945680;4070627
2696;4;1;0,914;7;0;0;174723;0;3;2;0;13067;2;1;0;1;0;0;2005;0;0;12;8985790;0;0;0;1352953;376393;0;376393;55892;0;0;0;49556;1658;30150;140500;7727;140500;0;0;0;3694;0;100000;100000;10200;7792154;7792190;8158383
2697;2;0;0;3,5;0;0;71711;0;3;1;1,34;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9047;0;0;0;0;0;0;0;0;0;0;100000;0;0;1872194;0;0
2698;3;0;0;7;0;0;742433;0;2;1;0;1901;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145583;73;16566;0;0;0;0;0;0;25000;0;100000;0;0;7136996;0;0
2699;5;0;0;0;0;0;10274;0;4;2;0;57783;1;0;0;1;0;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2587;142;2587;0;0;0;0;0;0;1926;0;100000;0;0;2109640;0;0
2700;6;0;0;0;0;0;4672;0;3;1;0;12470;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;0;530;0;0;0;0;0;0;560;0;0;0;0;0;0;0
2701;2;0;0;1;0;0;800;0;4;0;0;47742;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1591;0;100000;0;0;0;0;0
2702;4;1;0,824;1;0;0;8978601;0;1;0;0;7854;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2113400;109169;1984900;0;0;0;0;0;0;190000;0;100000;0;0;7259901;0;0
2703;3;0;0;6;0;0;302384;0;2;2;0,74;0;0;0;0;1;5953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22433;0;0;0;0;0;0;0;0;0;0;100000;0;0;2226372;0;0
2704;1;0;0;4,5;2005;1;20167;0;4;0;0,91;0;0;0;0;1;0;0;0;0;0;0;7260151;0;0;0;0;0;0;0;0;0;933417;933417;4593;65;1189;0;0;0;392000;21560;392000;0;0;100000;100000;0;5090020;5090051;0
2705;4;1;0,056;5;0;0;15187;0;4;0;0;23170;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;0;80;0;0;0;0;0;0;527;0;100000;0;0;3905620;0;0
2706;2;0;0;7,5;0;0;151167;0;2;0;0;1727;2;0;0;1;8315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2775;0;0;0;0;0;0;0;0;15833;0;100000;0;0;207624;0;0
2707;1;0;0;4;0;0;491;0;3;1;0;52866;1;1;0;1;0;0;2005;0;0;12;25288;0;0;0;0;559949;0;559949;177067;0;2020892;485854;0;0;0;0;0;0;0;0;0;12335;0;25300;25300;84900;0;0;0
2708;1;0;0;2,5;0;0;7162952;0;1;1;0;8433;1;0;0;1;74078;0;2005;0;0;12;7162952;0;74078;0;0;0;0;0;0;1605670;1855872;490613;1794900;57095;1038100;0;0;0;1285500;70702;1285500;190000;0;100000;100000;400200;5426674;5426674;0
2709;3;0;0;7;0;0;174240;0;3;2;1,16;0;0;1;0;1;0;2897;2005;0;0;12;8960937;0;0;149004;8895231;315249;315249;315249;0;0;1706502;74958;37061;328;5973;19200;1056;19200;570400;31372;570400;0;0;100000;100000;226300;7578702;8098441;8149490
2710;3;0;0;5,5;0;0;10532;0;4;1;0;54326;2;0;0;1;689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;557;0;0;0;0;0;0;0;0;939;0;100000;0;0;1946380;0;0
2711;5;0;0;0;0;0;14742;14742;4;2;0;37751;1;0;0;1;0;0;2005;442261;674152;12;0;0;0;0;0;0;0;0;0;0;0;0;4268;234;4268;0;0;0;0;0;0;1258;0;400200;0;0;3550220;0;0
2712;2;0;0;4;0;0;8815635;0;1;0;0;25765;1;0;0;1;275184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2250700;56501;1027300;0;0;0;0;0;0;309180;0;100000;0;0;6511751;0;0
2713;1;0;0;5,5;0;0;827;0;4;2;0;48782;2;1;0;1;0;0;2005;0;0;12;298072;0;0;0;0;498276;0;0;0;1399696;0;1399696;0;0;0;0;0;0;0;0;0;1561;-38741;100000;100000;400200;0;0;0
2714;5;0;0;0;0;0;3619572;0;1;2;0;19022;1;0;0;1;0;52586;2005;0;0;12;3619572;0;0;52586;0;1321908;0;278084;829377;0;1571129;1332701;1070500;58877;1070500;550900;30299;550900;659900;36294;659900;228264;0;100000;100000;10200;2440258;2440258;3751966
2715;6;0;0;0;0;0;5214;0;4;1;0;16447;1;0;1;1;0;0;0;0;0;0;1877322;0;0;0;0;0;0;0;0;0;1600276;1193808;1008;55;1008;0;0;0;620700;34138;620700;527;0;0;0;0;660640;660922;0
2716;3;0;0;8;0;0;68568;0;1;2;0;26729;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315073;0;68600;0;0;0;0;0
2717;6;0;0;0;0;0;8932542;8932542;1;2;0;9324;1;1;0;1;0;0;2015;744378;0;12;0;0;0;0;0;0;0;0;0;0;0;0;3263900;179514;3263900;0;0;0;0;0;0;190000;0;180000;0;0;7662542;0;0
2718;2;0;0;5,5;0;0;3775679;0;1;1;0;47163;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520800;0;0;0;0;0;0;0;0;272396;0;100000;0;0;2054679;0;0
2719;1;0;0;4,5;0;0;596071;596071;2;2;0;26971;1;1;0;1;0;0;2009;596071;0;12;0;0;0;0;0;0;0;0;0;0;0;0;155216;2659;48358;0;0;0;0;0;0;26971;0;337800;0;0;5587752;0;0
2720;5;0;0;0;0;0;446729;0;2;0;1,43;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125166;6884;125166;0;0;0;0;0;0;0;0;100000;0;0;3467648;0;0
2721;2;0;0;7,5;0;0;73798;0;3;1;0;20240;1;1;0;1;0;5424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12129;0;0;0;0;0;0;0;0;4722;0;100000;0;0;2381473;0;0
2722;1;0;0;2,5;0;0;72942;0;3;0;0;24370;2;0;0;1;0;6828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13885;180;3278;0;0;0;0;0;0;3694;0;100000;0;0;2656256;0;0
2723;3;0;0;5;0;0;443600;0;2;1;0,63;0;0;1;0;1;0;0;0;0;0;0;5323206;0;0;0;0;0;0;0;0;0;415788;415788;49250;0;0;0;0;0;114000;6270;114000;0;0;100000;100000;0;3461800;3461806;0
2724;2;0;0;4;0;0;25147;14585;4;2;1,34;0;0;1;0;1;0;0;2012;437568;0;12;9053151;5250827;0;0;0;1007928;50531;50531;892630;0;0;0;6856;187;3408;423300;23281;423300;0;0;0;0;0;391000;391000;0;7030320;7030551;8038479
2725;6;0;0;0;0;0;1990629;0;1;2;0;42528;2;1;1;1;26960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452500;24887;452500;0;0;0;0;0;0;190000;0;0;0;0;873669;0;0
2726;6;0;0;0;0;0;31066;31066;1;0;0;56968;1;0;1;1;0;0;2018;2588;1394518;11;31066;31066;0;0;0;0;0;0;0;1774442;222405;1991682;0;0;0;0;0;0;262500;14437;262500;3727;0;31066;31066;112934;0;0;0
2727;3;0;0;3;0;0;5391049;0;1;0;0;13135;2;0;0;1;154354;0;0;0;0;0;5391049;0;154354;0;0;0;0;0;0;0;174649;174649;620800;0;71400;0;0;0;48600;2673;48600;300000;0;100000;100000;0;3570095;3570095;0
2728;1;0;0;8,5;0;0;811;0;4;0;0;36836;2;0;0;1;0;342;0;0;0;0;292276;0;0;123435;61442;0;0;0;0;0;1566414;268720;0;0;0;0;0;0;0;0;0;1160;0;100000;100000;0;0;0;0
2729;3;0;0;7;0;0;3534067;3534067;1;0;0;14059;2;0;0;1;56487;0;2015;294505;1020947;12;3534067;3534067;56487;0;0;0;0;0;0;787645;2388434;980698;164400;0;0;0;0;0;680400;37422;680400;300000;0;244200;244200;100000;1791780;1791780;0
2730;5;0;0;0;0;0;5419646;0;1;2;0;30216;2;1;1;1;0;335030;2005;0;0;12;5419646;0;0;335030;0;889380;889380;889380;0;0;0;0;1961200;107866;1961200;205500;11302;205500;0;0;0;190000;0;100000;100000;400200;4561076;4561076;5050256
2731;1;0;0;1,5;0;0;307050;0;2;0;0;40773;2;0;0;1;18005;0;2005;0;0;12;3684601;0;216061;0;0;981947;0;981947;528238;0;0;0;42683;905;16458;308400;16962;308400;0;0;0;15833;0;100000;100000;10200;2026840;2026840;2968087
2732;5;0;0;0;0;0;5066;0;4;2;0;39790;2;0;0;1;798;0;0;0;0;0;1823908;0;287334;0;0;0;0;0;0;0;2664196;2438143;478;26;478;0;0;0;1086900;59779;1086900;907;0;100000;100000;0;206280;206374;0
2733;6;0;0;0;0;0;136591;34147;3;1;0;43852;2;0;1;1;1172;0;2005;146348;0;12;0;0;0;0;0;0;0;0;0;0;0;0;42583;2342;42583;0;0;0;0;0;0;3694;0;300000;0;0;5105806;0;0
2734;6;0;0;0;0;0;106434;0;3;0;0;34060;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33677;1852;33677;0;0;0;0;0;0;3694;0;0;0;0;4015248;0;0
2735;6;0;0;0;0;0;1857999;0;1;2;0;23579;2;0;0;1;0;0;2005;0;0;12;1857999;0;0;0;0;990203;0;879340;0;0;0;0;408100;22445;408100;376300;20696;376300;0;0;0;190000;0;0;0;0;767999;767999;1758202
2736;2;0;0;6;0;0;111;0;4;2;0;18532;2;0;0;1;758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608;0;0;0;0;0;0;0
2737;4;1;0,32;3;0;0;29115;0;1;2;0,67;0;0;1;0;1;0;0;2005;0;0;12;29115;0;0;0;0;1127043;700631;700631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29200;29200;451253;0;0;0
2738;2;0;0;1;0;0;38594;3859;3;1;0;25656;2;0;0;1;773;0;2014;16540;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1022;0;0;0;0;0;0;0;0;3694;0;218611;0;0;308369;0;0
2739;6;0;0;0;0;0;7146567;929053;1;2;0,9;0;0;0;1;1;0;0;2014;77421;1444194;12;0;0;0;0;0;0;0;0;0;0;0;0;2378300;130806;2378300;0;0;0;0;0;0;0;0;192000;0;0;5554067;0;0
2740;5;0;0;0;0;0;9811;0;4;2;0;2248;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2854;157;2854;0;0;0;0;0;0;527;0;100000;0;0;2338360;0;0
2741;3;0;0;0;0;0;36806;0;3;2;1,18;0;0;0;1;1;0;2009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;765400;0;0
2742;5;0;0;0;0;0;19667;0;4;1;0;58953;2;1;1;1;0;0;2005;0;0;12;7080433;0;0;0;0;0;0;0;0;2463750;815695;953726;6325;347;6325;0;0;0;1209300;66511;1209300;818;0;100000;100000;400200;5313320;5313633;0
2743;1;0;0;7,5;0;0;168380;0;2;2;0;52646;1;0;0;1;22898;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1383;0;0;0;0;0;0;0;0;52646;0;100000;0;0;110384;0;0
2744;1;0;0;7,5;0;0;138;0;4;1;0,82;0;0;0;0;1;32;0;2005;0;0;12;49781;0;11622;0;0;1213572;1213572;1213572;546131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38200;38200;400200;0;0;0
2745;2;0;0;4,5;0;0;302439;0;2;2;0;52132;2;1;0;1;0;0;2005;0;0;12;3629269;0;0;0;26430;0;0;0;0;176538;2147923;1186944;44341;0;0;0;0;0;710100;39055;710100;28617;0;100000;100000;170816;2091368;2089369;0
2746;6;0;0;0;0;0;25122;0;4;2;0;31007;2;0;1;1;0;0;2005;0;0;12;9044112;0;0;0;0;1151406;0;1151406;1139281;0;2816775;1811216;9406;517;9406;483600;26598;483600;1183000;65065;1183000;527;0;0;0;0;7953920;7954112;9105518
2747;4;1;0,293;3;0;0;299335;0;2;0;1,24;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12341;0;4683;0;0;0;0;0;0;0;0;100000;0;0;2004820;0;0
2748;2;0;0;7;0;0;7130034;6203129;1;0;0;26851;1;0;0;1;0;0;2005;516927;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1503700;0;0;0;0;0;0;0;0;322212;0;500200;0;0;4733134;0;0
2749;2;0;0;6;0;0;7111964;0;1;0;0;12847;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1720200;9168;166700;0;0;0;0;0;0;190000;0;100000;0;0;5248764;0;0
2750;6;0;0;0;2011;1;300218;0;2;1;0;29546;1;0;0;1;30465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65433;3598;65433;0;0;0;0;0;0;15833;0;0;0;0;1760036;0;0
2751;3;0;0;5;0;0;20219;20219;4;2;0;36689;1;0;0;1;0;908;2006;606596;0;12;0;0;0;0;0;0;0;0;0;0;0;0;3568;19;636;0;0;0;0;0;0;1222;0;484600;0;0;5777220;0;0
2752;5;0;0;0;0;0;7276414;7276414;1;1;0,83;0;0;0;1;1;231506;0;2018;606367;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2202100;121115;2202100;0;0;0;0;0;0;0;0;41400;0;0;5134608;0;0
2753;2;0;0;5,5;0;0;453846;163384;2;1;1,34;0;0;0;0;1;27837;0;2005;163384;503669;12;0;0;0;0;0;0;0;0;0;0;0;0;59066;0;0;0;0;0;0;0;0;0;0;500200;0;0;2640308;0;0
2754;6;0;0;0;0;0;694;694;4;1;0,72;0;0;1;0;1;0;0;2010;20836;0;12;0;0;0;0;0;0;0;0;0;0;0;0;47;0;47;0;0;0;0;0;0;0;0;80011;0;0;0;0;0
2755;3;0;0;6,5;2012;1;5361945;3270786;1;2;0;202;2;1;0;1;0;341586;2013;272565;1860230;12;0;0;0;0;0;0;0;0;0;0;0;0;738200;0;0;0;0;0;0;0;0;300000;0;375400;0;0;3987731;0;0
2756;6;0;0;0;0;0;604597;0;2;1;0;27862;2;1;0;1;1767;0;2005;0;0;12;7255171;0;21207;0;0;480415;0;446180;0;0;0;0;202433;11133;202433;201800;11099;201800;0;0;0;15833;0;0;0;0;5675360;5675364;6155779
2757;4;1;0,771;1;0;0;34990;0;3;0;0;37676;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;538;0;0;0;0;0;0;0;0;8791;0;100000;0;0;222585;0;0
2758;3;0;0;4;0;0;7009103;0;1;2;0;39193;1;1;0;1;0;328780;2005;0;0;12;7009103;0;0;328780;0;0;0;0;0;1138830;2859568;1570881;1313000;24123;438600;0;0;0;1177800;64779;1177800;470316;0;100000;100000;400200;5863883;5863883;0
2759;2;0;0;6;0;0;14713;0;4;0;0;23679;2;0;0;1;0;285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2976;0;0;0;0;0;0;0;0;527;0;100000;0;0;3658280;0;0
2760;3;0;0;8;0;0;5362055;5362055;1;0;0;27651;2;0;0;1;0;267666;2005;446837;1754708;12;0;0;0;0;0;0;0;0;0;0;0;0;619400;0;0;0;0;0;0;0;0;300000;0;500200;0;0;3564921;0;0
2761;2;0;0;6,5;0;0;1859562;1394671;1;2;0;20118;1;1;0;1;0;113388;2005;116222;0;12;1859562;1394671;0;113388;0;0;0;0;0;1569260;2593655;256520;21000;0;0;0;0;0;956500;52607;956500;241416;0;500200;500200;0;136850;136850;0
2762;2;0;0;6,5;0;0;1986092;0;1;0;0;47610;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41400;0;0;0;0;0;0;0;0;406970;0;100000;0;0;250992;0;0
2763;4;1;0,426;7;0;0;72468;0;3;2;0;32175;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5576;0;0;0;0;0;0;0;0;3694;0;100000;0;0;2533325;0;0
2764;4;1;0,188;5;0;0;174600;0;3;0;0;52731;2;0;0;1;0;0;2005;0;0;12;8979442;0;0;0;0;977617;0;0;218669;815949;1897191;975790;9370;358;6519;77100;4240;77100;182600;10043;182600;3759;0;100000;100000;400200;7257328;7257342;8234959
2765;4;0;0;6,5;0;0;707;0;4;1;0;44931;1;1;0;1;850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1497;0;0;0;0;0;0;0
2766;5;0;0;0;0;0;146747;0;2;2;0;1715;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26983;1484;26983;0;0;0;0;0;0;15833;0;100000;0;0;567364;0;0
2767;1;0;0;3,5;2011;1;10488;0;4;0;0,68;0;0;0;0;1;1066;0;2005;0;0;12;3775911;0;384017;0;3293427;26348;26348;26348;0;0;0;0;1111;0;0;0;0;0;0;0;0;0;0;100000;100000;26440;1651620;2153494;2148402
2768;3;0;0;8;2005;1;460601;0;2;1;0;5197;1;0;0;1;0;25203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60950;0;0;0;0;0;0;0;0;25000;0;100000;0;0;3963948;0;0
2769;2;0;0;5;0;0;103917;0;3;1;0;24683;1;1;0;1;0;6609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22141;0;351;0;0;0;0;0;0;5759;0;100000;0;0;3833793;0;0
2770;2;0;0;0,5;0;0;4964;4964;4;0;0;17997;2;0;0;1;599;0;2012;148926;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;527;0;291000;0;0;0;0;0
2771;5;0;0;0;0;0;5085;0;3;0;1,27;0;0;0;1;1;1629;0;2005;0;0;12;261562;0;83809;0;220152;802706;0;802706;0;0;1618433;1618433;68;0;68;89900;4944;89900;226500;12457;226500;0;0;100000;100000;10200;0;0;0
2772;5;0;0;0;0;0;172306;163690;3;0;0;851;2;0;1;1;5569;0;2017;701531;0;12;8861455;8418382;286439;0;0;1495952;0;654269;0;0;674128;674128;55140;3032;55140;628300;34556;628300;283000;15565;283000;3694;0;313000;313000;0;6643346;6643316;8139268
2773;3;0;0;7,5;0;0;103242;103242;3;2;0;3101;2;1;0;1;0;0;2005;442466;789378;12;5309593;5309593;0;0;0;0;0;0;0;968668;0;83686;12806;0;0;0;0;0;272000;14960;272000;5833;0;400200;400200;0;3705788;3705793;0
2774;3;0;0;3;0;0;3586539;0;1;1;0;10282;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224000;0;0;0;0;0;0;0;0;300000;0;100000;0;0;2041439;0;0
2775;3;0;0;6;0;0;16448;0;2;1;0;2208;1;0;0;1;0;0;2005;0;0;12;197376;0;0;0;195633;483776;0;483776;0;0;0;0;0;0;0;0;0;0;0;0;0;2208;31766;100000;100000;10200;0;0;0
2776;4;0;0;8,5;2013;1;5281147;0;1;2;1,29;0;0;1;0;1;165249;0;2005;0;0;12;5281147;0;165249;0;0;0;0;0;0;584352;2464439;2828922;994100;0;49800;0;0;0;1001000;55055;1001000;0;0;100000;100000;333941;3451498;3451498;0
2777;1;0;0;2;0;0;3667564;3667564;1;0;1,05;0;0;0;0;1;0;0;2005;305630;0;12;3667564;3667564;0;0;0;502298;14413;14413;435552;0;0;0;436300;0;48800;119200;6556;119200;0;0;0;0;0;400200;400200;100000;1774864;1774864;2166362
2778;4;1;0,193;8;0;0;10482;0;4;2;1,14;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;0;0;0;0;0;0;0;0;0;0;100000;0;0;2395720;0;0
2779;1;0;0;1;0;0;8808598;0;1;2;0,96;0;0;0;0;1;0;356292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2737500;133402;2425500;0;0;0;0;0;0;0;0;100000;0;0;7670890;0;0
2780;5;0;0;0;0;0;9867;0;4;1;0,69;0;0;1;0;1;0;363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2581;141;2581;0;0;0;0;0;0;0;0;100000;0;0;2103800;0;0
2781;3;0;0;8,5;0;0;10774;0;2;0;0;29370;2;0;0;1;8842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28478;0;23200;0;0;0;0;0
2782;3;0;0;2;0;0;23218;0;2;2;0;10282;1;1;0;1;28229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10282;0;0;0;0;0;0;0
2783;5;0;0;0;0;0;200020;0;1;1;0;47826;2;1;1;1;120173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558360;0;79900;0;0;0;0;0
2784;2;0;0;8;0;0;10448;0;4;2;0;4502;1;0;0;1;626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1530;0;0;0;0;0;0;0;0;527;0;100000;0;0;2151520;0;0
2785;2;0;0;3;0;0;73671;62620;3;0;0;53365;1;0;0;1;0;0;2006;268373;0;12;0;0;0;0;0;0;0;0;0;0;0;0;5924;0;0;0;0;0;0;0;0;12451;0;484600;0;0;1314294;0;0
2786;4;1;0,444;5;0;0;9011225;6848531;1;0;0;16098;2;0;0;1;0;0;2005;570710;14087;12;0;0;0;0;0;0;0;0;0;0;0;0;1070200;39814;723900;0;0;0;0;0;0;190000;0;500200;0;0;6892325;0;0
2787;3;0;0;8;0;0;136285;0;3;0;1,27;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20354;0;0;0;0;0;0;0;0;0;0;100000;0;0;5026642;0;0
2788;1;0;0;0,5;0;0;20047;0;4;2;0;30119;2;1;0;1;0;0;2005;0;0;12;7217067;0;0;0;3613294;0;0;0;0;2883231;0;2693086;5682;288;5248;0;0;0;1042900;57359;1042900;527;0;100000;100000;400200;6023320;6023467;0
2789;1;0;0;1;0;0;430;0;4;0;0;40098;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1336;0;100000;0;0;0;0;0
2790;1;0;0;1;2006;1;19628;0;4;1;0;45023;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4337;191;3484;0;0;0;0;0;0;1500;0;100000;0;0;4871180;0;0
2791;4;0;0;6;0;0;210367;0;1;0;0;1120;2;0;0;1;0;0;2005;0;0;12;210367;0;0;0;0;843580;716976;716976;233018;0;0;0;0;0;0;0;0;0;0;0;0;25244;73267;100000;100000;386991;0;0;0
2792;4;0;0;5;0;0;589560;0;2;0;0;9855;2;0;0;1;21254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139883;4290;78000;0;0;0;0;0;0;15833;0;100000;0;0;5149772;0;0
2793;4;0;0;7;0;0;1868213;0;1;0;0;6281;1;0;0;1;0;0;2005;0;0;12;1868213;0;0;0;0;1359636;1299879;1299879;0;0;67983;67983;106600;0;0;226500;12457;226500;19200;1056;19200;190000;0;100000;100000;400200;548813;548813;1416749
2794;3;0;0;8;0;0;161837;0;2;2;1,47;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;705344;0;0
2795;3;0;0;5,5;0;0;7263306;0;1;0;0;18131;2;0;0;1;304692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1090200;0;26800;0;0;0;0;0;0;300000;0;100000;0;0;5166014;0;0
2796;6;0;0;0;0;0;603204;0;2;1;0;13782;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202591;11142;202591;0;0;0;0;0;0;15833;0;0;0;0;5679848;0;0
2797;6;0;0;0;0;0;19982;9791;4;0;0;43645;2;0;1;1;0;0;2005;293742;0;12;7193706;3524915;0;0;0;1172263;0;0;0;414551;0;414551;6332;348;6332;475200;26136;475200;174200;9581;174200;527;0;300000;300000;0;5319220;5319406;6450869
2798;6;0;0;0;2005;1;4658;0;3;2;0;3038;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;0;311;0;0;0;0;0;0;558;0;0;0;0;0;0;0
2799;6;0;0;0;0;0;69716;16731;3;2;0,88;0;0;1;0;1;0;0;2015;71708;0;12;0;0;0;0;0;0;0;0;0;0;0;0;18518;1018;18518;0;0;0;0;0;0;0;0;180000;0;0;2159194;0;0
